,region_id
Central and Eastern Europe,CEE
Commonwealth of Independent States,CIS
East Asia,EA
Latin America and Caribbean,LAC
Middle East and North Africa,MENA
North America and ANZ,NAANZ
South Asia,SA
Southeast Asia,SEA
Sub-Saharan Africa,SSA
Western Europe,WE
